,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
1525,26,ppn7lo8q,672f488089b8f59064c010fc,0,52,52,post_exp,FinalForProlific,2026-01-16 19:35:11.539326,1,,,122.66,26,,99.47,-0.7240559322365869,,treatment,,0.0,9,1,1.0,,paid_data,45.0,8.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ppn7lo8q/main/Trade/21""},""ts"":""2026-01-16T19:46:28.429Z""},{""type"":""copy"",""detail"":{""types"":[],""hasImage"":true,""hasFiles"":false},""ts"":""2026-01-16T19:46:35.332Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:46:36.712Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:46:36.786Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:46:38.985Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:46:38.986Z""},{""type"":""right-click"",""detail"":{""x"":658,""y"":294,""target"":""IMG""},""ts"":""2026-01-16T19:46:40.551Z""},{""type"":""contextmenu"",""detail"":{""x"":658,""y"":294,""target"":""IMG""},""ts"":""2026-01-16T19:46:40.616Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:46:42.877Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:46:42.884Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:47:28.447Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:47:28.451Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:47:30.115Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:47:30.168Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T19:47:32.395Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:47:32.397Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:47:32.397Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T19:47:33.290Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T19:47:33.293Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T19:47:35.412Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T19:47:35.421Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:47:37.194Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:47:38.677Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:47:40.911Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:47:40.912Z""}]",0.0,7.71708225676856,1.0,98.47,4.0,99.47,,0,ccfpv55r,,,,,0,1,1,1.0,1,0.23149632843822807,0,0.0,-0.08390810767019032,1.0,-0.9279873997001494,6.0,0.14641718322984976,1,0.47368421052631576,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.3503463789503735,-0.3503463789503735,-0.3503463789503735,-1.3375081969662266,-1.3375081969662266,0.8611606140022449,0.28291774323144026
1526,27,292fcovg,583b397f54686200010f1d20,0,52,52,post_exp,FinalForProlific,2026-01-16 19:36:32.372858,1,,,112.96,27,,100.0,-0.7240559322365869,,treatment,,0.0,12,0,0.0,,paid_data,0.0,3.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/292fcovg/main/Trade/21""},""ts"":""2026-01-16T20:24:55.779Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:25:17.495Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:25:19.567Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:25:21.361Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:25:21.901Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:25:22.709Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:25:25.129Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:25:25.130Z""}]",,7.71708225676856,1.0,100.0,0.0,100.0,,0,ccfpv55r,,,,,0,1,1,0.0,1,-0.8536427111159658,1,0.0,1.3522864794288865,0.0,1.4886464536856565,5.0,0.7799530722051616,0,0.0,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,2.2160682640708815,4.71708225676856
1527,28,7vz5gdfs,67696d49d386c9789b03b1da,0,52,52,post_exp,FinalForProlific,2026-01-16 19:37:17.096569,1,,,119.14,28,,106.17,-0.7240559322365869,,treatment,,0.0,9,0,0.0,,paid_data,80.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/7vz5gdfs/main/Trade/21""},""ts"":""2026-01-16T19:45:50.471Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:45:57.995Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:45:59.021Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:00.400Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:00.879Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:46:02.562Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:46:02.566Z""}]",,7.71708225676856,1.0,106.17,0.0,106.17,,0,ccfpv55r,,,,,0,1,1,0.0,1,0.5932093416229596,0,0.0,1.801097287897348,0.0,-0.9279873997001494,5.0,-0.6279044588510869,0,0.8,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.8611606140022449,5.71708225676856
1528,29,ei02xz5o,63b63938dbf229f3eb46d4a4,0,52,52,post_exp,FinalForProlific,2026-01-16 19:37:25.068887,1,,,122.53,29,,107.72,-0.7240559322365869,,control,,0.0,14,1,-1.0,,free_data,100.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ei02xz5o/main/Trade/21""},""ts"":""2026-01-16T19:46:11.126Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:46:18.415Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T19:46:18.415Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:46:19.513Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:46:22.572Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T19:46:23.103Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:24.567Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T19:46:25.278Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T19:46:27.439Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T19:46:27.440Z""}]",0.0,7.71708225676856,1.0,107.72,3.0,107.72,,0,ccfpv55r,,,,,0,0,0,-0.0,0,1.3166353679924219,0,1.0,1.2625243177351941,1.0,-0.9279873997001494,9.0,0.3575958128882872,0,1.0,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,0.0,-0.0,-0.0,0.0,-0.0,0.8611606140022449,2.2829177432314403
1529,30,yo2xkhyv,667b4043a7f74c3ff540a60d,0,52,52,post_exp,FinalForProlific,2026-01-16 20:06:07.701131,1,,,116.02,30,,101.54,-0.7240559322365869,,treatment,,0.0,9,0,0.0,,paid_data,20.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/yo2xkhyv/main/Trade/21""},""ts"":""2026-01-16T20:15:34.962Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:15:41.523Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:15:42.759Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:15:43.932Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:15:44.863Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:15:45.987Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:15:45.987Z""}]",,7.71708225676856,1.0,101.54,1.0,101.54,,0,ccfpv55r,,,,,0,1,1,0.0,1,0.23149632843822807,0,0.0,-1.3405783713818824,1.0,-0.44466062902298825,7.0,0.5687744425467242,0,0.2,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.19772307500311959,2.7170822567685597
1530,31,nxfuctc0,6644b22e26557e73d19ff30d,0,49,52,post_exp,Demographics,2026-01-16 20:06:09.140688,1,,,1210.71,31,,100.77,-0.7240559322365869,,treatment,,0.0,3,0,0.0,,paid_data,10.0,1.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/nxfuctc0/main/Trade/21""},""ts"":""2026-01-16T20:17:47.868Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:17:52.960Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:17:54.011Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:17:55.195Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:17:58.125Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:17:59.359Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:17:59.361Z""}]",,7.71708225676856,1.0,100.77,0.0,100.77,,0,ccfpv55r,,,,,0,1,1,0.0,1,-1.5770687374854284,0,,,,0.03866614165417293,3.0,0.6391673190995368,0,0.1,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.0014950705104205672,6.71708225676856
1531,32,5p3ytaba,69454156f525727871ec1f06,0,52,52,post_exp,FinalForProlific,2026-01-16 20:06:09.320685,1,,,108.82,32,,105.17,-0.7240559322365869,,treatment,,0.0,13,0,0.0,,paid_data,67.0,14.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/5p3ytaba/main/Trade/21""},""ts"":""2026-01-16T20:16:43.553Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:16:51.162Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:16:59.415Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:17:01.039Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:17:02.761Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:17:04.666Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:17:04.666Z""}]",,7.71708225676856,1.0,105.17,0.0,105.17,,0,ccfpv55r,,,,,0,1,1,0.0,1,-3.0239207902243534,1,0.0,-0.9815297246071133,0.0,0.03866614165417293,2.0,1.6246675908389108,0,0.67,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.0014950705104205672,6.28291774323144
1532,33,zq46w2bx,63d3f9a8fa6a2910dcb0d37f,0,6,52,main,Trade,2026-01-16 20:06:12.657765,1,,,0.0,33,,0.0,-0.7240559322365869,,control,,0.0,10,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,ccfpv55r,,,,,0,0,0,-0.0,0,,0,,,,,5.0,,0,,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,0.0,-0.0,-0.0,0.0,-0.0,,
1533,34,75vaxw47,65e615620fd6a1c087dafc48,0,49,52,post_exp,Demographics,2026-01-16 20:06:22.500933,1,,,1309.41,34,,107.72,-0.7240559322365869,,treatment,,0.0,6,0,0.0,,paid_data,100.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/75vaxw47/main/Trade/21""},""ts"":""2026-01-16T20:11:31.516Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:11:34.716Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:11:35.709Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:11:36.318Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:11:37.355Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:11:39.087Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:11:40.380Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:11:40.381Z""}]",,7.71708225676856,1.0,107.72,0.0,107.72,,0,ccfpv55r,,,,,0,1,1,0.0,1,-0.8536427111159658,0,,,,-0.44466062902298825,5.0,0.7799530722051616,0,1.0,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.19772307500311959,4.28291774323144
1534,35,3tevhkt2,6676cd0f8a13e195265eb74d,0,49,52,post_exp,Demographics,2026-01-16 20:06:26.965834,1,,,1197.23,35,,97.54,-0.7240559322365869,,treatment,,0.0,11,1,1.0,,paid_data,20.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3tevhkt2/main/Trade/21""},""ts"":""2026-01-16T20:12:16.430Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:12:21.360Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:12:22.340Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:12:24.145Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:12:24.145Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:12:24.552Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:12:25.860Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:12:26.915Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:12:26.921Z""}]",1.0,7.71708225676856,1.0,96.54,2.0,97.54,,0,ccfpv55r,,,,,0,1,1,1.0,1,-1.9387817506701597,0,,,,1.9719732243628176,8.0,3.1029179984479716,1,0.21052631578947367,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.3503463789503735,-0.3503463789503735,-0.3503463789503735,-1.3375081969662266,-1.3375081969662266,3.8886783976038877,2.7170822567685597
1535,36,fa3sjpox,59b5a275c05bb50001eb3c4b,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:01.144169,1,,,117.78,36,,99.32,-0.7240559322365869,,treatment,,0.0,7,1,1.0,,paid_data,43.0,4.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/fa3sjpox/main/Trade/21""},""ts"":""2026-01-16T20:12:14.782Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:12:19.781Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:12:20.892Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T20:12:23.506Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:12:23.510Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:12:23.510Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:12:24.179Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:12:25.302Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:12:27.241Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:12:27.245Z""}]",1.0,7.71708225676856,1.0,98.32,3.0,99.32,,0,ccfpv55r,,,,,0,1,1,1.0,1,-1.215355724300697,0,1.0,0.7239513475730404,1.0,-2.8612944824087942,2.0,-0.13515432298139984,1,0.45263157894736844,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.3503463789503735,-0.3503463789503735,-0.3503463789503735,-1.3375081969662266,-1.3375081969662266,8.18700611506301,3.7170822567685597
1536,37,3r2w1j4d,66d8e14e71c04a7d23ff43c9,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:24.054125,1,,,132.45,37,,107.72,-0.7240559322365869,,control,,0.0,7,1,-1.0,,free_data,100.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3r2w1j4d/main/Trade/21""},""ts"":""2026-01-16T20:18:15.819Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:18:32.271Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:18:36.332Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:18:37.864Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:18:39.528Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:18:40.315Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:18:40.844Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:18:43.162Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:18:43.162Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:18:43.768Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:18:44.692Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:18:47.335Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:18:47.336Z""}]",0.0,7.71708225676856,1.0,107.72,2.0,107.72,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.49192969793123437,1,0.0,0.9034756709604249,1.0,-0.44466062902298825,5.0,0.42798868944109936,0,1.0,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,0.0,-0.0,-0.0,0.0,-0.0,0.19772307500311959,5.71708225676856
1537,38,dobgeohc,5f16f559325a640008bb9a07,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:34.323179,1,,,111.4,38,,104.47,-0.7240559322365869,,treatment,,0.0,14,0,0.0,,paid_data,45.0,7.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/dobgeohc/main/Trade/21""},""ts"":""2026-01-16T20:12:45.922Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:12:50.062Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:12:50.630Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:12:51.511Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:12:52.015Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:12:52.886Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:12:52.887Z""}]",,7.71708225676856,1.0,103.47,2.0,104.47,,0,ccfpv55r,,,,,0,1,1,0.0,1,-1.215355724300697,0,0.0,-0.08390810767019032,0.0,-0.44466062902298825,5.0,1.1319174549692237,0,0.45,-0.3503463789503735,-1.3375081969662266,-17.6796462515763,-1.39817595849112,3.70789668601298,5.29324112113285,7.71708225676856,1.2766962341413675,-0.6532603849413577,-0.0,-0.3503463789503735,-0.3503463789503735,-0.0,-1.3375081969662266,0.19772307500311959,0.7170822567685597
