,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance,last_return,next_return,willing_imbalance,paid_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
246,14,ksmbi28l,673c8c2a86f12a6e2c1764a4,0,52,52,post_exp,FinalForProlific,2026-01-13 17:20:46.062725,1,,,108.33,14,,104.92,0.14459976109624423,,treatment,,0.0,10,1,1.0,,free_data,40.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ksmbi28l/main/Trade/30""},""ts"":""2026-01-13T17:35:10.161Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:21.091Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:21.671Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:22.185Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T17:35:24.021Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:35:24.022Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:35:24.022Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:25.714Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:26.152Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:26.714Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:35:30.405Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:35:30.406Z""}]",1.0,9.79071704878857,1.0,103.92,2.0,104.92,,0,m5x4bbn3,,,,,0,1,0,1.0,0,-0.7609802291064542,1,1.0,-0.2826974812509839,1.0,-0.33991416549741077,7.0,1.1880509509345367,0,0.4,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.11554163990580116,5.20928295121143
247,15,luqq41ll,651d9ea96f3253abbfd8d38b,0,52,52,post_exp,FinalForProlific,2026-01-13 17:20:55.854924,1,,,103.19,15,,100.0,0.14459976109624423,,treatment,,0.0,10,1,1.0,,free_data,0.0,14.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/luqq41ll/main/Trade/30""},""ts"":""2026-01-13T17:35:46.689Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:36:07.787Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:36:07.787Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:36:08.679Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:36:09.215Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:36:10.429Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:36:17.153Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:36:17.925Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:36:20.457Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:36:20.458Z""}]",0.0,9.79071704878857,1.0,100.0,5.0,100.0,,0,m5x4bbn3,,,,,0,1,0,1.0,0,-1.6669090732808043,1,0.0,0.23263646894612167,0.0,0.5545967963378811,1.0,-0.8878445278489281,0,0.0,1.1847999956786779,0.15600880049563648,9.79071704878857,1.1847999956786779,0.0,0.15600880049563648,0.0,0.3075776065082411,4.20928295121143
248,16,pr6ez0t6,5e34325430e5263f0bebb32d,0,52,52,post_exp,FinalForProlific,2026-01-13 17:24:11.686660,1,,,107.35,16,,111.79,0.14459976109624423,,treatment,,0.0,5,1,0.0,,free_data,100.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/pr6ez0t6/main/Trade/30""},""ts"":""2026-01-13T17:38:29.765Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:38:37.287Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:38:39.225Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:38:43.067Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:38:43.068Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:38:44.160Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:38:51.905Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:38:53.874Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:38:53.874Z""}]",1.0,9.79071704878857,1.0,109.79,3.0,111.79,,0,m5x4bbn3,,,,,0,1,0,0.0,0,0.597913037155071,0,0.0,2.2939722697345437,1.0,0.5545967963378811,5.0,-0.9676866616482919,0,1.0,1.1847999956786779,0.15600880049563648,9.79071704878857,0.0,0.0,0.0,0.0,0.3075776065082411,0.2092829512114296
249,17,rzuvfpdg,6501c0a2e788b5556c24569d,0,52,52,post_exp,FinalForProlific,2026-01-13 17:25:02.449592,1,,,125.49,17,,111.79,0.14459976109624423,,control,,0.0,5,1,-1.0,,free_data,100.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/rzuvfpdg/main/Trade/30""},""ts"":""2026-01-13T17:42:12.009Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:42:15.310Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:42:16.032Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-13T17:42:16.944Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:42:16.946Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:42:16.946Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:42:26.666Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:42:26.870Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:42:27.626Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:42:27.629Z""}]",1.0,9.79071704878857,1.0,109.79,5.0,111.79,,0,m5x4bbn3,,,,,0,0,0,-0.0,0,0.597913037155071,0,0.0,-0.7980314314480894,1.0,-2.57619157008564,6.0,-0.48863385885210775,0,1.0,1.1847999956786779,0.15600880049563648,9.79071704878857,-0.0,0.0,-0.0,0.0,6.636763005780316,0.2092829512114296
250,3,7q4xa1m4,5ced66139b5b490001b688ed,0,52,52,post_exp,FinalForProlific,2026-01-13 17:17:45.180624,1,,,108.02,3,,99.85,0.4337992832887327,,treatment,,0.0,14,0,0.0,,paid_data,5.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/7q4xa1m4/main/Trade/33""},""ts"":""2026-01-13T17:34:35.328Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:39.575Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:42.499Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:44.135Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:44.891Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:34:46.865Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:34:46.869Z""}]",,-3.044953941097,0.0,99.85,2.0,99.85,,0,m5x4bbn3,,,,,0,1,1,0.0,1,-0.7609802291064542,1,0.0,0.7479704191432271,0.0,0.5545967963378811,2.0,-1.2072130630463838,0,0.05,0.7009686857659019,-0.05537068992984686,-3.044953941097,0.0,0.7009686857659019,-0.0,-0.05537068992984686,0.3075776065082411,8.044953941096999
251,5,hobwyr4l,63ea4b5592211a79471c9deb,0,52,52,post_exp,FinalForProlific,2026-01-13 17:17:53.277175,1,,,122.86,5,,98.02,0.4337992832887327,,control,,0.0,7,1,-1.0,,free_data,65.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/hobwyr4l/main/Trade/33""},""ts"":""2026-01-13T17:33:21.470Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:33:22.842Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:33:22.846Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:33:23.733Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:33:23.751Z""},{""type"":""right-click"",""detail"":{""x"":839,""y"":628,""target"":""IMG""},""ts"":""2026-01-13T17:33:24.242Z""},{""type"":""contextmenu"",""detail"":{""x"":839,""y"":628,""target"":""IMG""},""ts"":""2026-01-13T17:33:24.304Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:33:26.023Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:33:27.812Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:33:29.213Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:33:29.221Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:33:39.837Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:33:39.858Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:33:49.338Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:33:49.342Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:33:54.378Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:33:54.407Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-13T17:33:58.640Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-13T17:33:58.644Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-13T17:34:01.245Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-13T17:34:01.265Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:03.114Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:34:03.771Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:34:05.270Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-13T17:34:05.271Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:05.823Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:34:06.475Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:34:07.968Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:34:07.969Z""}]",1.0,-3.044953941097,0.0,98.02,4.0,98.02,,0,m5x4bbn3,,,,,0,0,0,-0.0,0,0.597913037155071,0,0.0,0.08539819746123438,1.0,-0.7871696464150567,7.0,-0.009581056055923692,0,0.65,0.7009686857659019,-0.05537068992984686,-3.044953941097,-0.0,0.0,0.0,-0.0,0.6196360522372054,8.044953941096999
252,6,wnsaau6f,669f0372343e26023ee5c023,0,52,52,post_exp,FinalForProlific,2026-01-13 17:18:09.872529,1,,,113.08,6,,94.17,0.4337992832887327,,treatment,,0.0,3,1,1.0,,paid_data,60.0,10.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/wnsaau6f/main/Trade/33""},""ts"":""2026-01-13T17:40:23.390Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:40:36.651Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:40:37.690Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:40:38.327Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:40:54.988Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T17:40:54.989Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:41:03.331Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:41:04.498Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:41:07.180Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:41:07.181Z""}]",0.0,-3.044953941097,0.0,93.17,2.0,94.17,,0,m5x4bbn3,,,,,0,1,1,1.0,1,0.597913037155071,1,0.0,2.1467339982496565,1.0,0.5545967963378811,5.0,-0.9676866616482919,1,0.625,0.7009686857659019,-0.05537068992984686,-3.044953941097,0.7009686857659019,0.7009686857659019,-0.05537068992984686,-0.05537068992984686,0.3075776065082411,13.044953941096999
253,7,j62f6gj0,676ae47a7cae28cecaf838e6,0,52,52,post_exp,FinalForProlific,2026-01-13 17:18:16.141831,1,,,105.35,7,,99.39,0.4337992832887327,,treatment,,0.0,7,0,0.0,,paid_data,20.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/j62f6gj0/main/Trade/33""},""ts"":""2026-01-13T17:36:00.139Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:36:07.025Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:36:07.871Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:36:08.562Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:36:09.834Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:36:10.337Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:36:10.341Z""}]",,-3.044953941097,0.0,99.39,3.0,99.39,,0,m5x4bbn3,,,,,0,1,1,0.0,1,0.14494861506789636,0,0.0,-0.5035548884783148,1.0,-0.33991416549741077,7.0,0.3896296129408961,0,0.2,0.7009686857659019,-0.05537068992984686,-3.044953941097,0.0,0.7009686857659019,-0.0,-0.05537068992984686,0.11554163990580116,8.044953941096999
254,8,shm5nqt5,655e09fc282e4139c82f834a,0,52,52,post_exp,FinalForProlific,2026-01-13 17:18:16.866052,1,,,107.25,8,,97.72,0.4337992832887327,,treatment,,0.0,14,0,0.0,,paid_data,75.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/shm5nqt5/main/Trade/33""},""ts"":""2026-01-13T17:29:35.669Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:29:37.924Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:29:41.585Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:29:42.725Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:29:46.037Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:29:46.688Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:29:47.269Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:29:47.270Z""}]",,-3.044953941097,0.0,97.72,2.0,97.72,,0,m5x4bbn3,,,,,0,1,1,0.0,1,-0.30801580701927894,1,0.0,0.08539819746123438,1.0,0.5545967963378811,5.0,-0.16926532365465172,0,0.75,0.7009686857659019,-0.05537068992984686,-3.044953941097,0.0,0.7009686857659019,-0.0,-0.05537068992984686,0.3075776065082411,18.044953941097
255,11,appf6nwc,66635a51d2ef2f39abd09b67,0,52,52,post_exp,FinalForProlific,2026-01-13 17:19:47.282106,1,,,116.26,11,,94.33,0.4337992832887327,,treatment,,0.0,9,1,1.0,,paid_data,55.0,14.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/appf6nwc/main/Trade/33""},""ts"":""2026-01-13T18:13:32.804Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T18:13:57.656Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T18:13:58.575Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T18:14:01.585Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-13T18:14:01.585Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T18:14:02.147Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T18:14:02.863Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T18:14:04.208Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T18:14:04.208Z""}]",0.0,-3.044953941097,0.0,93.33,7.0,94.33,,0,m5x4bbn3,,,,,0,1,1,1.0,1,0.597913037155071,1,1.0,-1.2397462459027513,1.0,-0.7871696464150567,7.0,-0.009581056055923692,1,0.5729166666666666,0.7009686857659019,-0.05537068992984686,-3.044953941097,0.7009686857659019,0.7009686857659019,-0.05537068992984686,-0.05537068992984686,0.6196360522372054,17.044953941097
256,14,ksmbi28l,673c8c2a86f12a6e2c1764a4,0,52,52,post_exp,FinalForProlific,2026-01-13 17:20:46.062725,1,,,108.33,14,,98.48,0.4337992832887327,,treatment,,0.0,10,0,0.0,,paid_data,50.0,18.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ksmbi28l/main/Trade/33""},""ts"":""2026-01-13T17:35:47.120Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:57.459Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-13T17:35:58.157Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:35:59.886Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-13T17:36:00.219Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-13T17:36:02.099Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-13T17:36:02.100Z""}]",,-3.044953941097,0.0,98.48,2.0,98.48,,0,m5x4bbn3,,,,,0,1,1,0.0,1,-0.7609802291064542,1,1.0,-0.2826974812509839,1.0,-0.33991416549741077,7.0,1.1880509509345367,0,0.5,0.7009686857659019,-0.05537068992984686,-3.044953941097,0.0,0.7009686857659019,-0.0,-0.05537068992984686,0.11554163990580116,21.044953941097
